,year,date,lake_id,taxon,counted_dem?,dem,infect,count,eggs,counted_all?,fewer_10_hosts?,other_inf_sp,notes,parasite,parasite2,demography
810,2022,8/9/22,Oglethorpe,dam,yes,J,U,1,NA,yes,no,NA,NA,uninfected,,juvenile
811,2022,8/9/22,Oglethorpe,dia,no,NA,U,6,NA,yes,no,NA,NA,uninfected,,check
1019,2022,7/13/22,VIP,NA,NA,NA,NA,NA,NA,yes,yes,NA,only a few alonellids,NA,,check
813,2022,3/28/22,Parvo,dam,yes,J,U,1,NA,yes,yes,NA,NA,uninfected,,juvenile
814,2022,5/11/22,Parvo,cer,no,NA,U,3,NA,yes,no,NA,NA,uninfected,,check
815,2022,5/11/22,Parvo,dam,yes,A,L,1,0,yes,no,NA,NA,larssonia,,adult
816,2022,5/11/22,Parvo,dam,yes,J,U,2,NA,yes,no,NA,NA,uninfected,,juvenile
817,2022,5/11/22,Parvo,dia,no,NA,U,62,NA,yes,no,NA,NA,uninfected,,check
818,2022,5/11/22,Parvo,dla,yes,J,U,4,NA,yes,no,NA,NA,uninfected,,juvenile
819,2022,5/31/22,Parvo,dia,no,NA,U,7,NA,yes,yes,NA,NA,uninfected,,check
820,2022,5/31/22,Parvo,dpa,yes,A,U,1,2,yes,yes,NA,NA,uninfected,,adult
821,2022,5/31/22,Parvo,dpa,yes,J,U,1,NA,yes,yes,NA,NA,uninfected,,juvenile
822,2022,6/10/22,Picks,dam,yes,A,U,7,12,yes,no,NA,NA,uninfected,,adult
823,2022,6/10/22,Picks,dam,yes,J,U,19,NA,yes,no,NA,NA,uninfected,,juvenile
824,2021,4/2/21,Sister 1,bos,no,NA,U,8,NA,yes,no,NA,NA,uninfected,,check
825,2021,4/2/21,Sister 1,dam,no,NA,U,1,NA,yes,no,NA,NA,uninfected,,check
826,2021,4/2/21,Sister 1,dla,no,NA,U,1,NA,yes,no,NA,NA,uninfected,,check
827,2021,5/5/21,Sister 1,dla,yes,A,L,3,NA,yes,no,NA,NA,larssonia,,adult
828,2021,5/5/21,Sister 1,dla,yes,A,U,59,139,yes,no,NA,NA,uninfected,,adult
829,2021,5/5/21,Sister 1,dla,yes,E,U,6,NA,yes,no,NA,NA,uninfected,,ephippial
830,2021,5/5/21,Sister 1,dla,yes,J,U,152,NA,yes,no,NA,NA,uninfected,,juvenile
831,2021,5/5/21,Sister 1,dla,yes,M,U,6,NA,yes,no,NA,NA,uninfected,,male
1024,2022,9/7/22,Bear Creek,NA,NA,NA,NA,NA,NA,yes,yes,NA,NA,NA,,check
833,2021,5/12/21,Sister 1,dla,yes,J,U,197,NA,no,no,NA,NA,uninfected,,juvenile
834,2021,5/12/21,Sister 1,dla,yes,A,U,175,780,no,no,NA,NA,uninfected,,adult
835,2021,5/12/21,Sister 1,dla,yes,M,U,24,NA,no,no,NA,NA,uninfected,,male
836,2021,5/12/21,Sister 1,dla,yes,E,U,3,NA,no,no,NA,NA,uninfected,,ephippial
837,2021,5/12/21,Sister 1,dla,yes,A,L,5,0,no,no,NA,NA,larssonia,,adult
838,2021,5/19/21,Sister 1,dla,yes,A,L,1,0,yes,no,NA,in neck; squished to confirm L,larssonia,,adult
839,2021,5/19/21,Sister 1,dla,yes,A,U,75,272,yes,no,NA,NA,uninfected,,adult
840,2021,5/19/21,Sister 1,dla,yes,J,U,80,NA,yes,no,NA,NA,uninfected,,juvenile
841,2021,5/26/21,Sister 1,dla,yes,A,L,2,0,yes,no,NA,NA,larssonia,,adult
842,2021,5/26/21,Sister 1,dla,yes,A,U,106,198,yes,no,NA,NA,uninfected,,adult
843,2021,5/26/21,Sister 1,dla,yes,J,U,156,NA,yes,no,NA,NA,uninfected,,juvenile
844,2021,6/2/21,Sister 1,dla,yes,A,L,1,0,yes,no,NA,NA,larssonia,,adult
845,2021,6/2/21,Sister 1,dla,yes,A,U,30,58,yes,no,NA,NA,uninfected,,adult
846,2021,6/2/21,Sister 1,dla,yes,J,L,1,NA,yes,no,NA,NA,larssonia,,juvenile
847,2021,6/2/21,Sister 1,dla,yes,J,U,188,NA,yes,no,NA,NA,uninfected,,juvenile
848,2021,6/23/21,Sister 1,dla,yes,A,L,1,0,yes,no,NA,NA,larssonia,,adult
849,2021,6/23/21,Sister 1,dla,yes,A,U,71,152,yes,no,NA,NA,uninfected,,adult
850,2021,6/23/21,Sister 1,dla,yes,J,U,130,NA,yes,no,NA,NA,uninfected,,juvenile
851,2021,7/13/21,Sister 1,dla,yes,A,L,2,0,yes,no,NA,NA,larssonia,,adult
852,2021,7/13/21,Sister 1,dla,yes,A,U,36,89,yes,no,NA,NA,uninfected,,adult
853,2021,7/13/21,Sister 1,dla,yes,J,L,1,NA,yes,no,NA,NA,larssonia,,juvenile
854,2021,7/13/21,Sister 1,dla,yes,J,U,62,NA,yes,no,NA,NA,uninfected,,juvenile
855,2021,8/4/21,Sister 1,dla,yes,A,L,9,0,yes,no,NA,L in head,larssonia,,adult
856,2021,8/4/21,Sister 1,dla,yes,A,U,61,128,yes,no,NA,NA,uninfected,,adult
857,2021,8/4/21,Sister 1,dla,yes,J,U,222,NA,yes,no,NA,NA,uninfected,,juvenile
858,2021,8/26/21,Sister 1,dla,yes,A,L,4,0,no,no,NA,NA,larssonia,,adult
859,2021,8/26/21,Sister 1,dla,yes,A,U,111,184,no,no,NA,NA,uninfected,,adult
860,2021,8/26/21,Sister 1,dla,yes,J,L,1,NA,no,no,NA,NA,larssonia,,juvenile
861,2021,8/26/21,Sister 1,dla,yes,J,U,209,NA,no,no,NA,NA,uninfected,,juvenile
862,2021,10/12/21,Sister 1,dla,yes,A,U,6,20,yes,no,NA,NA,uninfected,,adult
863,2021,10/12/21,Sister 1,dla,yes,J,U,24,NA,yes,no,NA,NA,uninfected,,juvenile
864,2021,11/2/21,Sister 1,dla,yes,A,U,18,34,yes,no,NA,NA,uninfected,,adult
865,2021,11/2/21,Sister 1,dla,yes,J,U,65,NA,yes,no,NA,NA,uninfected,,juvenile
866,2021,11/22/21,Sister 1,dla,yes,A,U,14,38,yes,no,NA,NA,uninfected,,adult
867,2021,11/22/21,Sister 1,dla,yes,J,U,118,NA,yes,no,NA,NA,uninfected,,juvenile
868,2021,12/14/21,Sister 1,dla,yes,A,U,10,35,yes,no,NA,NA,uninfected,,adult
869,2021,12/14/21,Sister 1,dla,yes,J,U,89,NA,yes,no,NA,NA,uninfected,,juvenile
870,2022,1/5/22,Sister 1,dla,yes,A,U,31,83,yes,yes,NA,NA,uninfected,,adult
871,2022,1/5/22,Sister 1,dla,yes,J,U,53,NA,yes,yes,NA,NA,uninfected,,juvenile
872,2022,1/5/22,Sister 1,sim,yes,A,U,1,4,yes,yes,NA,NA,uninfected,,adult
873,2022,1/5/22,Sister 1,sim,yes,J,U,2,NA,yes,yes,NA,NA,uninfected,,juvenile
874,2022,1/27/22,Sister 1,cer,no,NA,U,1,NA,yes,no,NA,NA,uninfected,,check
875,2022,1/27/22,Sister 1,dla,yes,A,U,63,299,yes,no,NA,NA,uninfected,,adult
876,2022,1/27/22,Sister 1,dla,yes,J,U,158,NA,yes,no,NA,NA,uninfected,,juvenile
877,2022,1/27/22,Sister 1,sim,yes,J,U,1,NA,yes,no,NA,NA,uninfected,,juvenile
878,2022,2/18/22,Sister 1,dam,yes,A,U,6,9,yes,no,NA,NA,uninfected,,adult
879,2022,2/18/22,Sister 1,dam,yes,J,U,4,NA,yes,no,NA,NA,uninfected,,juvenile
880,2022,2/18/22,Sister 1,dla,yes,A,L,1,0,yes,no,NA,NA,larssonia,,adult
881,2022,2/18/22,Sister 1,dla,yes,A,U,27,142,yes,no,NA,NA,uninfected,,adult
882,2022,2/18/22,Sister 1,dla,yes,J,U,135,NA,yes,no,NA,NA,uninfected,,juvenile
883,2022,2/18/22,Sister 1,dpa,yes,J,U,1,NA,yes,no,NA,NA,uninfected,,juvenile
884,2022,3/7/22,Sister 1,dam,yes,A,U,1,1,yes,no,NA,NA,uninfected,,adult
885,2022,3/7/22,Sister 1,dam,yes,J,U,2,NA,yes,no,NA,NA,uninfected,,juvenile
886,2022,3/7/22,Sister 1,dla,yes,A,L,1,0,yes,no,NA,NA,larssonia,,adult
887,2022,3/7/22,Sister 1,dla,yes,A,U,58,209,yes,no,NA,NA,uninfected,,adult
888,2022,3/7/22,Sister 1,dla,yes,J,U,239,NA,yes,no,NA,NA,uninfected,,juvenile
889,2022,3/28/22,Sister 1,dla,yes,A,U,51,134,yes,no,NA,NA,uninfected,,adult
890,2022,3/28/22,Sister 1,dla,yes,J,U,328,NA,yes,no,NA,NA,uninfected,,juvenile
891,2022,3/28/22,Sister 1,dla,yes,M,U,1,NA,yes,no,NA,NA,uninfected,,male
892,2022,4/21/22,Sister 1,dla,yes,A,L,6,0,yes,no,NA,NA,larssonia,,adult
893,2022,4/21/22,Sister 1,dla,yes,A,U,93,132,yes,no,NA,NA,uninfected,,adult
894,2022,4/21/22,Sister 1,dla,yes,E,U,8,NA,yes,no,NA,NA,uninfected,,ephippial
895,2022,4/21/22,Sister 1,dla,yes,J,U,181,NA,yes,no,NA,NA,uninfected,,juvenile
896,2022,4/21/22,Sister 1,dla,yes,M,U,25,NA,yes,no,NA,NA,uninfected,,male
897,2022,5/11/22,Sister 1,dla,yes,A,U,103,117,no,no,NA,NA,uninfected,,adult
898,2022,5/11/22,Sister 1,dla,yes,E,U,1,NA,no,no,NA,NA,uninfected,,ephippial
899,2022,5/11/22,Sister 1,dla,yes,J,U,195,NA,no,no,NA,NA,uninfected,,juvenile
900,2022,5/11/22,Sister 1,dla,yes,M,U,3,NA,no,no,NA,NA,uninfected,,male
901,2022,6/3/22,Sister 1,bos,no,NA,U,5,NA,yes,no,NA,NA,uninfected,,check
902,2022,6/3/22,Sister 1,cer,no,NA,U,3,NA,yes,no,NA,NA,uninfected,,check
903,2022,6/3/22,Sister 1,dam,yes,A,U,1,1,yes,no,NA,NA,uninfected,,adult
904,2022,6/3/22,Sister 1,dam,yes,J,U,2,NA,yes,no,NA,NA,uninfected,,juvenile
905,2022,6/3/22,Sister 1,dla,yes,J,U,29,33,yes,no,NA,NA,uninfected,,juvenile
906,2022,6/3/22,Sister 1,dla,yes,J,U,81,NA,yes,no,NA,NA,uninfected,,juvenile
907,2022,6/3/22,Sister 1,dpa,yes,A,U,3,NA,yes,no,NA,NA,uninfected,,adult
908,2022,6/22/22,Sister 1,cer,no,NA,U,1,NA,yes,no,NA,NA,uninfected,,check
909,2022,6/22/22,Sister 1,dla,yes,A,U,46,48,yes,no,NA,NA,uninfected,,adult
910,2022,6/22/22,Sister 1,dla,yes,J,U,204,NA,yes,no,NA,NA,uninfected,,juvenile
911,2022,7/13/22,Sister 1,bos,no,NA,U,1,NA,yes,no,NA,NA,uninfected,,check
912,2022,7/13/22,Sister 1,cer,no,NA,U,2,NA,yes,no,NA,NA,uninfected,,check
913,2022,7/13/22,Sister 1,dla,yes,A,U,21,34,yes,no,NA,NA,uninfected,,adult
914,2022,7/13/22,Sister 1,dla,yes,J,U,131,NA,yes,no,NA,NA,uninfected,,juvenile
915,2022,8/5/22,Sister 1,dla,yes,A,U,7,22,yes,no,NA,NA,uninfected,,adult
916,2022,8/5/22,Sister 1,dla,yes,J,U,15,NA,yes,no,NA,NA,uninfected,,juvenile
917,2021,4/2/21,VIP,bos,no,NA,U,47,NA,no,no,NA,NA,uninfected,,check
918,2021,4/2/21,VIP,dam,no,NA,B,1,NA,no,no,NA,NA,brood,,check
919,2021,4/2/21,VIP,dam,no,NA,L,12,NA,no,no,NA,NA,larssonia,,check
920,2021,4/2/21,VIP,dam,no,NA,U,186,NA,no,no,NA,NA,uninfected,,check
921,2021,4/7/21,VIP,cer,no,NA,U,2,NA,no,no,NA,NA,uninfected,,check
922,2021,4/7/21,VIP,dam,yes,A,B,2,NA,no,no,NA,NA,brood,,adult
923,2021,4/7/21,VIP,dam,yes,A,L,32,5,no,no,NA,NA,larssonia,,adult
924,2021,4/7/21,VIP,dam,yes,A,U,138,68,no,no,NA,NA,uninfected,,adult
925,2021,4/7/21,VIP,dam,yes,E,U,4,NA,no,no,NA,NA,uninfected,,ephippial
926,2021,4/7/21,VIP,dam,yes,J,U,106,NA,no,no,NA,NA,uninfected,,juvenile
927,2021,4/14/21,VIP,dam,yes,A,L,18,1,no,no,NA,lots of bos,larssonia,,adult
928,2021,4/14/21,VIP,dam,yes,A,U,191,148,no,no,NA,lots of bos,uninfected,,adult
929,2021,4/14/21,VIP,dam,yes,J,U,106,NA,no,no,NA,lots of bos,uninfected,,juvenile
930,2021,4/14/21,VIP,dam,yes,M,U,4,NA,no,no,NA,lots of bos,uninfected,,male
931,2021,4/21/21,VIP,dam,yes,A,L,41,3,no,no,NA,a few parvula,larssonia,,adult
932,2021,4/21/21,VIP,dam,yes,A,U,143,126,no,no,NA,a few parvula,uninfected,,adult
933,2021,4/21/21,VIP,dam,yes,J,U,108,NA,no,no,NA,a few parvula,uninfected,,juvenile
934,2021,4/28/21,VIP,dam,yes,A,L,15,4,no,no,NA,NA,larssonia,,adult
935,2021,4/28/21,VIP,dam,yes,A,U,147,113,no,no,NA,NA,uninfected,,adult
936,2021,4/28/21,VIP,dam,yes,J,U,158,NA,no,no,NA,NA,uninfected,,juvenile
937,2021,5/5/21,VIP,dam,yes,A,L,16,3,no,no,NA,NA,larssonia,,adult
938,2021,5/5/21,VIP,dam,yes,A,U,188,249,no,no,NA,NA,uninfected,,adult
939,2021,5/5/21,VIP,dam,yes,J,U,121,NA,no,no,NA,NA,uninfected,,juvenile
940,2021,5/12/21,VIP,dam,yes,A,L,8,1,no,no,NA,NA,larssonia,,adult
941,2021,5/12/21,VIP,dam,yes,A,U,199,250,no,no,NA,NA,uninfected,,adult
942,2021,5/12/21,VIP,dam,yes,J,U,98,NA,no,no,NA,NA,uninfected,,juvenile
943,2021,5/19/21,VIP,dam,yes,A,L,13,4,no,no,NA,NA,larssonia,,adult
944,2021,5/19/21,VIP,dam,yes,A,U,168,168,no,no,NA,NA,uninfected,,adult
945,2021,5/19/21,VIP,dam,yes,E,U,13,NA,no,no,NA,NA,uninfected,,ephippial
946,2021,5/19/21,VIP,dam,yes,J,U,136,NA,no,no,NA,NA,uninfected,,juvenile
947,2021,5/26/21,VIP,dam,yes,A,L,7,NA,no,no,NA,NA,larssonia,,adult
948,2021,5/26/21,VIP,dam,yes,A,U,170,97,no,no,NA,NA,uninfected,,adult
949,2021,5/26/21,VIP,dam,yes,E,U,4,NA,no,no,NA,NA,uninfected,,ephippial
950,2021,5/26/21,VIP,dam,yes,J,U,158,NA,no,no,NA,NA,uninfected,,juvenile
951,2021,5/26/21,VIP,dam,yes,M,U,6,NA,no,no,NA,NA,uninfected,,male
952,2021,6/2/21,VIP,dam,yes,A,L,4,0,yes,no,NA,NA,larssonia,,adult
953,2021,6/2/21,VIP,dam,yes,A,U,53,67,yes,no,NA,NA,uninfected,,adult
954,2021,6/2/21,VIP,dam,yes,J,U,29,NA,yes,no,NA,NA,uninfected,,juvenile
955,2021,6/2/21,VIP,dla,yes,A,U,2,6,yes,no,NA,NA,uninfected,,adult
956,2021,6/2/21,VIP,dla,yes,J,L,1,NA,yes,no,NA,NA,larssonia,,juvenile
957,2021,6/2/21,VIP,dla,yes,J,U,6,NA,yes,no,NA,NA,uninfected,,juvenile
958,2021,6/23/21,VIP,dam,yes,A,U,3,1,yes,yes,NA,some cer + bos,uninfected,,adult
1058,2022,9/8/22,VIP,NA,NA,NA,NA,NA,NA,yes,yes,NA,NA,NA,,check
960,2021,8/4/21,VIP,dla,yes,A,U,2,0,yes,yes,NA,NA,uninfected,,adult
1101,2022,10/6/22,NN3,NA,NA,NA,NA,NA,NA,yes,no,NA,NA,NA,,check
142,2022,6/3/22,Big Sister,bos,no,NA,P,51,NA,no,no,NA,squished some but not all; all squished were Pasteuria (not metsch),pasteuria,,check
963,2021,10/12/21,VIP,cer,no,NA,L,3,NA,no,yes,NA,NA,larssonia,,check
964,2021,10/12/21,VIP,cer,no,NA,U,383,NA,no,yes,NA,NA,uninfected,,check
965,2021,10/12/21,VIP,dam,yes,A,U,2,6,no,yes,NA,NA,uninfected,,adult
966,2021,10/12/21,VIP,dla,yes,J,U,1,NA,no,yes,NA,NA,uninfected,,juvenile
967,2021,11/2/21,VIP,dia,no,NA,L,3,NA,no,no,NA,NA,larssonia,,check
968,2021,11/2/21,VIP,dia,no,NA,U,300,NA,no,no,NA,NA,uninfected,,check
969,2021,11/22/21,VIP,dia,no,NA,U,238,NA,yes,no,NA,NA,uninfected,,check
970,2021,11/22/21,VIP,dpa,yes,A,U,1,2,yes,no,NA,some cer too,uninfected,,adult
971,2021,12/14/21,VIP,cer,no,NA,U,44,NA,yes,no,NA,NA,uninfected,,check
972,2021,12/14/21,VIP,dam,yes,J,U,1,NA,yes,no,NA,NA,uninfected,,juvenile
973,2021,12/14/21,VIP,dia,no,NA,L,2,NA,yes,no,NA,NA,larssonia,,check
974,2021,12/14/21,VIP,dia,no,NA,U,218,NA,yes,no,NA,NA,uninfected,,check
975,2022,1/5/22,VIP,cer,no,NA,U,310,NA,no,no,NA,NA,uninfected,,check
976,2022,1/5/22,VIP,dam,yes,A,U,26,40,no,no,NA,NA,uninfected,,adult
977,2022,1/5/22,VIP,dam,yes,J,U,24,NA,no,no,NA,NA,uninfected,,juvenile
978,2022,1/5/22,VIP,dia,no,NA,U,94,NA,no,no,NA,NA,uninfected,,check
979,2022,1/5/22,VIP,dpa,yes,A,U,3,4,no,no,NA,NA,uninfected,,adult
980,2022,1/5/22,VIP,dpa,yes,J,U,1,NA,no,no,NA,NA,uninfected,,juvenile
981,2022,1/27/22,VIP,cer,no,NA,U,312,NA,yes,no,NA,NA,uninfected,,check
982,2022,1/27/22,VIP,dam,yes,A,U,10,13,yes,no,NA,NA,uninfected,,adult
983,2022,1/27/22,VIP,dam,yes,J,U,29,NA,yes,no,NA,NA,uninfected,,juvenile
984,2022,1/27/22,VIP,dia,no,NA,U,11,NA,yes,no,NA,NA,uninfected,,check
985,2022,2/18/22,VIP,cer,no,NA,U,96,NA,yes,no,NA,NA,uninfected,,check
986,2022,2/18/22,VIP,dam,yes,A,L,2,4,yes,no,NA,NA,larssonia,,adult
987,2022,2/18/22,VIP,dam,yes,A,U,81,270,yes,no,NA,NA,uninfected,,adult
988,2022,2/18/22,VIP,dam,yes,J,U,50,NA,yes,no,NA,NA,uninfected,,juvenile
989,2022,2/18/22,VIP,dia,no,NA,U,18,NA,yes,no,NA,NA,uninfected,,check
990,2022,2/18/22,VIP,dpa,yes,A,U,1,2,yes,no,NA,NA,uninfected,,adult
991,2022,2/18/22,VIP,dpa,yes,J,U,2,NA,yes,no,NA,NA,uninfected,,juvenile
992,2022,3/7/22,VIP,cer,no,NA,U,208,NA,no,no,NA,NA,uninfected,,check
993,2022,3/7/22,VIP,dam,yes,A,L,1,2,no,no,NA,NA,larssonia,,adult
994,2022,3/7/22,VIP,dam,yes,A,U,149,349,no,no,NA,NA,uninfected,,adult
995,2022,3/7/22,VIP,dam,yes,J,U,231,NA,no,no,NA,NA,uninfected,,juvenile
996,2022,3/7/22,VIP,dam,yes,M,U,7,NA,no,no,NA,NA,uninfected,,male
997,2022,3/7/22,VIP,dia,no,NA,U,13,NA,no,no,NA,NA,uninfected,,check
998,2022,3/28/22,VIP,cer,no,NA,L,1,NA,no,no,NA,NA,larssonia,,check
999,2022,3/28/22,VIP,cer,no,NA,U,583,NA,no,no,NA,NA,uninfected,,check
1000,2022,3/28/22,VIP,dam,yes,A,L,2,0,no,no,NA,NA,larssonia,,adult
1001,2022,3/28/22,VIP,dam,yes,A,U,26,34,no,no,NA,NA,uninfected,,adult
1002,2022,3/28/22,VIP,dam,yes,J,U,75,NA,no,no,NA,NA,uninfected,,juvenile
1003,2022,3/28/22,VIP,dia,no,NA,L,2,NA,no,no,NA,NA,larssonia,,check
1004,2022,3/28/22,VIP,dia,no,NA,U,65,NA,no,no,NA,NA,uninfected,,check
1005,2022,4/21/22,VIP,cer,no,NA,U,445,NA,no,no,NA,NA,uninfected,,check
1006,2022,4/21/22,VIP,dam,yes,A,L,4,0,no,no,NA,NA,larssonia,,adult
1007,2022,4/21/22,VIP,dam,yes,A,U,6,5,no,no,NA,NA,uninfected,,adult
1008,2022,4/21/22,VIP,dam,yes,J,U,4,NA,no,no,NA,NA,uninfected,,juvenile
1009,2022,4/21/22,VIP,dia,no,NA,L,9,NA,no,no,NA,NA,larssonia,,check
1010,2022,4/21/22,VIP,dia,no,NA,U,91,NA,no,no,NA,NA,uninfected,,check
1011,2022,4/21/22,VIP,dpa,yes,A,U,2,2,no,no,NA,NA,uninfected,,adult
1012,2022,4/21/22,VIP,dpa,yes,J,U,1,NA,no,no,NA,NA,uninfected,,juvenile
1013,2022,5/11/22,VIP,cer,no,NA,U,415,NA,no,yes,NA,NA,uninfected,,check
1014,2022,5/11/22,VIP,dam,yes,J,U,3,NA,no,yes,NA,NA,uninfected,,juvenile
1015,2022,5/11/22,VIP,dla,yes,J,U,1,NA,no,yes,NA,NA,uninfected,,juvenile
1016,2022,5/11/22,VIP,dpa,yes,J,U,2,NA,no,yes,NA,NA,uninfected,,juvenile
1017,2022,6/3/22,VIP,bos,no,NA,U,3,NA,yes,yes,NA,NA,uninfected,,check
1018,2022,6/22/22,VIP,dia,no,NA,U,2,NA,yes,yes,NA,NA,uninfected,,check
284,2022,5/25/22,Chapman,cer,no,NA,P,1,NA,no,no,NA,NA,pasteuria,,check
1020,2022,8/5/22,VIP,bos,no,NA,U,2,NA,yes,yes,NA,NA,uninfected,,check
1021,2022,8/5/22,VIP,dam,yes,J,U,1,NA,yes,yes,NA,NA,uninfected,,juvenile
1022,2022,8/5/22,VIP,dia,no,NA,U,1,NA,yes,yes,NA,NA,uninfected,,check
1023,2022,9/7/22,Herrick,cer,no,NA,U,2,NA,yes,yes,NA,NA,uninfected,,check
477,2022,6/3/22,Deans,bos,no,NA,P,8,NA,no,no,NA,NA,pasteuria,,check
1025,2022,9/7/22,Memorial,dpa,yes,J,U,127,NA,no,no,NA,NA,uninfected,,juvenile
1026,2022,9/7/22,Memorial,dpa,yes,A,U,98,43,no,no,NA,NA,uninfected,,adult
1027,2022,9/7/22,Memorial,dia,no,NA,U,73,NA,no,no,NA,NA,uninfected,,check
1028,2022,9/7/22,Memorial,bos,no,NA,U,175,NA,no,no,NA,NA,uninfected,,check
1029,2022,9/7/22,Memorial,bos,NA,NA,L,1,NA,no,no,NA,squish to confirm,larssonia,,check
1030,2022,9/7/22,Memorial,cer,NA,NA,U,86,NA,no,no,NA,NA,uninfected,,check
1031,2022,9/7/22,Memorial,cer,NA,NA,L,17,NA,no,no,NA,NA,larssonia,,check
1032,2022,9/7/22,Chapman,dpa,yes,J,U,52,NA,no,no,NA,NA,uninfected,,juvenile
1033,2022,9/7/22,Chapman,dpa,yes,A,U,55,89,no,no,NA,NA,uninfected,,adult
1034,2022,9/7/22,Chapman,dam,yes,J,U,10,NA,no,no,NA,NA,uninfected,,juvenile
1035,2022,9/7/22,Chapman,dam,yes,A,U,6,6,no,no,NA,NA,uninfected,,adult
1036,2022,9/7/22,Chapman,dia,no,NA,U,2,NA,no,no,NA,NA,uninfected,,check
1037,2022,9/7/22,Chapman,bos,no,NA,U,4,NA,no,no,NA,NA,uninfected,,check
1038,2022,9/7/22,Chapman,cer,no,NA,U,76,NA,yes,no,NA,NA,uninfected,,check
1039,2022,9/7/22,Oglethorpe,dpa,yes,J,U,2,NA,yes,no,NA,NA,uninfected,,juvenile
1040,2022,9/7/22,Oglethorpe,dpa,yes,A,U,4,2,yes,no,NA,NA,uninfected,,adult
1041,2022,9/7/22,Oglethorpe,dam,yes,J,U,2,NA,yes,no,NA,NA,uninfected,,juvenile
1042,2022,9/7/22,Oglethorpe,dam,yes,A,U,1,2,yes,no,NA,NA,uninfected,,adult
1043,2022,9/7/22,Oglethorpe,dia,no,NA,U,3,NA,yes,no,NA,NA,uninfected,,check
1044,2022,9/7/22,Oglethorpe,cer,no,NA,U,673,NA,yes,no,NA,NA,uninfected,,check
1045,2022,9/7/22,Oglethorpe,cer,no,NA,L,7,NA,yes,no,NA,NA,larssonia,,check
1046,2022,9/8/22,Sister 1,dla,yes,J,U,110,NA,yes,no,NA,NA,uninfected,,juvenile
1047,2022,9/8/22,Sister 1,dla,yes,A,U,35,61,yes,no,NA,NA,uninfected,,adult
1048,2022,9/8/22,Sister 1,dla,yes,A,L,2,0,yes,no,NA,NA,larssonia,,adult
1049,2022,9/8/22,Sister 1,dia,no,NA,U,2,NA,yes,no,NA,NA,uninfected,,check
1050,2022,9/8/22,Sister 1,bos,no,NA,U,233,NA,yes,no,NA,NA,uninfected,,check
1051,2022,9/8/22,Sister 1,cer,no,NA,U,2,NA,yes,no,NA,NA,uninfected,,check
1052,2022,9/8/22,Catfish,dla,yes,J,U,4,NA,yes,no,NA,NA,uninfected,,juvenile
1053,2022,9/8/22,Catfish,dla,yes,A,U,1,6,yes,no,NA,NA,uninfected,,adult
1054,2022,9/8/22,Catfish,dia,no,NA,U,34,NA,yes,no,NA,NA,uninfected,,check
1055,2022,9/8/22,NN3,dla,yes,A,U,1,1,yes,yes,NA,NA,uninfected,,adult
1056,2022,9/8/22,NN3,sim,yes,J,U,1,NA,yes,yes,NA,NA,uninfected,,juvenile
1057,2022,9/8/22,NN3,sim,yes,A,U,1,8,yes,yes,NA,NA,uninfected,,adult
479,2022,6/3/22,Deans,cer,no,NA,P,1,NA,no,no,NA,NA,pasteuria,,check
1059,2022,9/8/22,Big Sister,dla,yes,J,U,5,NA,yes,no,NA,NA,uninfected,,juvenile
1060,2022,9/8/22,Big Sister,dla,yes,A,U,1,4,yes,no,NA,NA,uninfected,,adult
1061,2022,9/8/22,Big Sister,dam,yes,J,U,0,NA,yes,no,NA,NA,uninfected,,juvenile
1062,2022,9/8/22,Big Sister,dam,yes,A,U,2,0,yes,no,NA,NA,uninfected,,adult
1063,2022,9/8/22,Big Sister,dia,no,NA,U,5,NA,yes,no,NA,NA,uninfected,,check
1064,2022,9/8/22,Deer,dam,yes,J,U,3,NA,no,no,NA,NA,uninfected,,juvenile
1065,2022,9/8/22,Deer,dam,yes,A,U,4,11,no,no,NA,NA,uninfected,,adult
1066,2022,9/8/22,Deer,dia,no,NA,U,341,NA,no,no,NA,NA,uninfected,,check
1067,2022,9/8/22,Dean's,bos,no,NA,U,555,NA,no,no,NA,NA,uninfected,,check
1068,2022,9/8/22,Dean's,dia,no,NA,U,2,NA,no,no,NA,NA,uninfected,,check
1069,2022,9/8/22,Dean's,cer,no,NA,U,3,NA,no,no,NA,NA,uninfected,,check
1070,2022,10/5/22,Chapman,dpa,yes,J,U,80,NA,no,no,NA,NA,uninfected,,juvenile
1071,2022,10/5/22,Chapman,dpa,yes,A,U,129,139,no,no,NA,NA,uninfected,,adult
805,2022,7/15/22,Oglethorpe,dpa,yes,A,P,1,0,yes,no,NA,NA,pasteuria,,adult
1073,2022,10/5/22,Chapman,dam,yes,J,U,5,NA,no,no,NA,NA,uninfected,,juvenile
1074,2022,10/5/22,Chapman,dam,yes,A,U,2,0,no,no,NA,NA,uninfected,,adult
1075,2022,10/5/22,Chapman,cer,no,NA,U,519,NA,no,no,NA,NA,uninfected,,check
1076,2022,10/5/22,Chapman,cer,no,NA,L,5,NA,no,no,NA,NA,larssonia,,check
1077,2022,10/5/22,Chapman,bos,no,NA,U,11,NA,no,no,NA,NA,uninfected,,check
1078,2022,10/5/22,Chapman,dia,no,NA,U,1,NA,no,no,NA,NA,uninfected,,check
1079,2022,10/5/22,Memorial,dpa,yes,J,U,23,NA,no,no,NA,NA,uninfected,,juvenile
1080,2022,10/5/22,Memorial,dpa,yes,A,U,10,8,no,no,NA,NA,uninfected,,adult
